Run ID,Pipeline ID,Stage ID,Strategy ID,Test Target Generator Name,Test Target ID,Pipeline Output Hardware Name,Pipeline Output Number of Qubits,QASM Path,Test Type,Connectivity Satisfied,Depth,Circuit Cost Function,Gate Set,Gate Chain Hardware,Gate Chain Number of Qubits,Single-Qubit Gate Count,Two-Qubit Gate Count,Count of Ccnot Gates,Count of Ch Gates,Count of Cnot Gates,Count of Crx Gates,Count of Cry Gates,Count of Crz Gates,Count of Cswap Gates,Count of Cu1 Gates,Count of Cu3 Gates,Count of Cy Gates,Count of Cz Gates,Count of H Gates,Count of I Gates,Count of R Gates,Count of Rx Gates,Count of Ry Gates,Count of Rz Gates,Count of S Gates,Count of Sd Gates,Count of Swap Gates,Count of T Gates,Count of Td Gates,Count of U1 Gates,Count of U2 Gates,Count of U3 Gates,Count of X Gates,Count of Xx Gates,Count of Y Gates,Count of Yy Gates,Count of Z Gates,Count of Zz Gates,Single-Qubit Gate Depth,Two-Qubit Gate Depth,Depth of Ccnot Gates,Depth of Ch Gates,Depth of Cnot Gates,Depth of Crx Gates,Depth of Cry Gates,Depth of Crz Gates,Depth of Cswap Gates,Depth of Cu1 Gates,Depth of Cu3 Gates,Depth of Cy Gates,Depth of Cz Gates,Depth of H Gates,Depth of I Gates,Depth of R Gates,Depth of Rx Gates,Depth of Ry Gates,Depth of Rz Gates,Depth of S Gates,Depth of Sd Gates,Depth of Swap Gates,Depth of T Gates,Depth of Td Gates,Depth of U1 Gates,Depth of U2 Gates,Depth of U3 Gates,Depth of X Gates,Depth of Xx Gates,Depth of Y Gates,Depth of Yy Gates,Depth of Z Gates,Depth of Zz Gates,Gate Set Satisfied,Number of Populated Qubits,Qubit Number Satisfied,Total Gate Count,Execution Time,Total Execution Time,Full Check
102,QiskitPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,4,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/102_output_QiskitPl_random_chain_cnot_u3_16q_120_4_target_analysis.qasm,multiqubit,True,40,1.3250934556826843,"[U3, Cnot]",U3+Cnot16Q,16,9,111,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
102,QiskitPl,mapping_compression,qiskit_transpile,random_chain_cnot_u3_16q_120,4,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/102_output_QiskitPl_random_chain_cnot_u3_16q_120_4_mapping_compression.qasm,multiqubit,True,208,5.752897385964979,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,67,462,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,30,0,0,0,0,0,0,14,195,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,0,0,0,0,0,0,True,16,True,529,1.4199764139993931,1.4199764139993931,True
103,QiskitPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,5,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/103_output_QiskitPl_random_chain_cnot_u3_16q_120_5_target_analysis.qasm,multiqubit,True,31,1.2528310727110321,"[U3, Cnot]",U3+Cnot16Q,16,12,108,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
103,QiskitPl,mapping_compression,qiskit_transpile,random_chain_cnot_u3_16q_120,5,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/103_output_QiskitPl_random_chain_cnot_u3_16q_120_5_mapping_compression.qasm,multiqubit,True,171,4.729208128801219,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,73,378,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,34,0,0,0,0,0,0,9,153,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,True,16,True,451,1.2971655979999923,1.2971655979999923,True
104,QiskitPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,6,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/104_output_QiskitPl_random_chain_cnot_u3_16q_120_6_target_analysis.qasm,multiqubit,True,39,1.2929314072993863,"[U3, Cnot]",U3+Cnot16Q,16,12,108,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
104,QiskitPl,mapping_compression,qiskit_transpile,random_chain_cnot_u3_16q_120,6,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/104_output_QiskitPl_random_chain_cnot_u3_16q_120_6_mapping_compression.qasm,multiqubit,True,210,5.731498966611983,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,126,453,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,56,60,0,0,0,0,0,0,15,188,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,11,0,0,0,0,0,0,True,16,True,579,1.458606314001372,1.458606314001372,True
105,QiskitPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,7,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/105_output_QiskitPl_random_chain_cnot_u3_16q_120_7_target_analysis.qasm,multiqubit,True,38,1.3422178785953494,"[U3, Cnot]",U3+Cnot16Q,16,6,114,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
105,QiskitPl,mapping_compression,qiskit_transpile,random_chain_cnot_u3_16q_120,7,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/105_output_QiskitPl_random_chain_cnot_u3_16q_120_7_mapping_compression.qasm,multiqubit,True,195,5.984060586125364,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,102,488,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48,47,0,0,0,0,0,0,18,174,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,0,0,0,0,0,0,True,16,True,590,1.4500392169993574,1.4500392169993574,True
106,QiskitPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,8,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/106_output_QiskitPl_random_chain_cnot_u3_16q_120_8_target_analysis.qasm,multiqubit,True,36,1.3321927949482608,"[U3, Cnot]",U3+Cnot16Q,16,6,114,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
106,QiskitPl,mapping_compression,qiskit_transpile,random_chain_cnot_u3_16q_120,8,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/106_output_QiskitPl_random_chain_cnot_u3_16q_120_8_mapping_compression.qasm,multiqubit,True,256,6.495015685836593,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,66,512,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,31,0,0,0,0,0,0,9,241,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,0,0,0,0,0,0,True,16,True,578,1.7065720560003683,1.7065720560003683,True
107,QiskitPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,9,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/107_output_QiskitPl_random_chain_cnot_u3_16q_120_9_target_analysis.qasm,multiqubit,True,41,1.3482056685460644,"[U3, Cnot]",U3+Cnot16Q,16,7,113,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
107,QiskitPl,mapping_compression,qiskit_transpile,random_chain_cnot_u3_16q_120,9,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/107_output_QiskitPl_random_chain_cnot_u3_16q_120_9_mapping_compression.qasm,multiqubit,True,213,6.271381719720188,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,78,510,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,35,0,0,0,0,0,0,11,196,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,0,0,0,0,0,0,True,16,True,588,1.4768301180010894,1.4768301180010894,True
108,QiskitPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,10,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/108_output_QiskitPl_random_chain_cnot_u3_16q_120_10_target_analysis.qasm,multiqubit,True,35,1.2547815689653734,"[U3, Cnot]",U3+Cnot16Q,16,14,106,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
108,QiskitPl,mapping_compression,qiskit_transpile,random_chain_cnot_u3_16q_120,10,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/108_output_QiskitPl_random_chain_cnot_u3_16q_120_10_mapping_compression.qasm,multiqubit,True,208,5.597139846494539,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,62,447,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,34,0,0,0,0,0,0,13,191,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,0,0,0,0,0,0,True,16,True,509,1.0845293210004456,1.0845293210004456,True
109,CirqPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,1,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/109_output_CirqPl_random_chain_cnot_u3_16q_120_1_target_analysis.qasm,multiqubit,True,34,1.2950182047414185,"[U3, Cnot]",U3+Cnot16Q,16,9,111,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
109,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_cnot_u3_16q_120,1,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/109_output_CirqPl_random_chain_cnot_u3_16q_120_1_mapping_compression.qasm,multiqubit,True,733,14.372548638477596,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1602,905,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,8,0,0,0,0,0,0,1508,86,0,0,0,0,0,0,173,381,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,1,0,0,0,0,0,0,160,14,0,0,0,0,0,0,False,16,True,2507,13.414675935999185,13.414675935999185,False
110,CirqPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,2,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/110_output_CirqPl_random_chain_cnot_u3_16q_120_2_target_analysis.qasm,multiqubit,True,37,1.346255172291723,"[U3, Cnot]",U3+Cnot16Q,16,5,115,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
110,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_cnot_u3_16q_120,2,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/110_output_CirqPl_random_chain_cnot_u3_16q_120_2_mapping_compression.qasm,multiqubit,True,780,13.997521942964418,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1504,854,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,8,0,0,0,0,0,0,1430,66,0,0,0,0,0,0,178,406,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,1,0,0,0,0,0,0,170,9,0,0,0,0,0,0,False,16,True,2358,13.329558944000382,13.329558944000382,False
111,CirqPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,3,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/111_output_CirqPl_random_chain_cnot_u3_16q_120_3_target_analysis.qasm,multiqubit,True,37,1.3100558302120513,"[U3, Cnot]",U3+Cnot16Q,16,9,111,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
111,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_cnot_u3_16q_120,3,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/111_output_CirqPl_random_chain_cnot_u3_16q_120_3_mapping_compression.qasm,multiqubit,True,642,13.517712727019422,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1535,872,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,9,0,0,0,0,0,0,1467,59,0,0,0,0,0,0,163,331,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,1,0,0,0,0,0,0,156,8,0,0,0,0,0,0,False,16,True,2407,13.392071943999326,13.392071943999326,False
112,CirqPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,4,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/112_output_CirqPl_random_chain_cnot_u3_16q_120_4_target_analysis.qasm,multiqubit,True,40,1.3250934556826843,"[U3, Cnot]",U3+Cnot16Q,16,9,111,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
112,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_cnot_u3_16q_120,4,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/112_output_CirqPl_random_chain_cnot_u3_16q_120_4_mapping_compression.qasm,multiqubit,True,689,13.209855551409337,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1474,824,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,8,0,0,0,0,0,0,1378,88,0,0,0,0,0,0,152,354,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,1,0,0,0,0,0,0,144,16,0,0,0,0,0,0,False,16,True,2298,12.718631006999203,12.718631006999203,False
113,CirqPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,5,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/113_output_CirqPl_random_chain_cnot_u3_16q_120_5_target_analysis.qasm,multiqubit,True,31,1.2528310727110321,"[U3, Cnot]",U3+Cnot16Q,16,12,108,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
113,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_cnot_u3_16q_120,5,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/113_output_CirqPl_random_chain_cnot_u3_16q_120_5_mapping_compression.qasm,multiqubit,True,610,11.807555481614685,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1312,740,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,11,0,0,0,0,0,0,1236,65,0,0,0,0,0,0,156,318,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,1,0,0,0,0,0,0,151,7,0,0,0,0,0,0,False,16,True,2052,11.279511796001316,11.279511796001316,False
114,CirqPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,6,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/114_output_CirqPl_random_chain_cnot_u3_16q_120_6_target_analysis.qasm,multiqubit,True,39,1.2929314072993863,"[U3, Cnot]",U3+Cnot16Q,16,12,108,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
114,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_cnot_u3_16q_120,6,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/114_output_CirqPl_random_chain_cnot_u3_16q_120_6_mapping_compression.qasm,multiqubit,True,726,14.18179397127768,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1577,892,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,9,0,0,0,0,0,0,1488,80,0,0,0,0,0,0,168,373,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,1,0,0,0,0,0,0,161,12,0,0,0,0,0,0,False,16,True,2469,13.780046203999518,13.780046203999518,False
115,CirqPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,7,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/115_output_CirqPl_random_chain_cnot_u3_16q_120_7_target_analysis.qasm,multiqubit,True,38,1.3422178785953494,"[U3, Cnot]",U3+Cnot16Q,16,6,114,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
115,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_cnot_u3_16q_120,7,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/115_output_CirqPl_random_chain_cnot_u3_16q_120_7_mapping_compression.qasm,multiqubit,True,684,13.24413968959671,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1463,831,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,11,0,0,0,0,0,0,1376,76,0,0,0,0,0,0,161,355,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,2,0,0,0,0,0,0,149,10,0,0,0,0,0,0,False,16,True,2294,12.834799308999209,12.834799308999209,False
116,CirqPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,8,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/116_output_CirqPl_random_chain_cnot_u3_16q_120_8_target_analysis.qasm,multiqubit,True,36,1.3321927949482608,"[U3, Cnot]",U3+Cnot16Q,16,6,114,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
116,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_cnot_u3_16q_120,8,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/116_output_CirqPl_random_chain_cnot_u3_16q_120_8_mapping_compression.qasm,multiqubit,True,784,14.692492287933698,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1606,911,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,8,0,0,0,0,0,0,1518,80,0,0,0,0,0,0,201,408,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,1,0,0,0,0,0,0,187,13,0,0,0,0,0,0,False,16,True,2517,14.143668480999622,14.143668480999622,False
117,CirqPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,9,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/117_output_CirqPl_random_chain_cnot_u3_16q_120_9_target_analysis.qasm,multiqubit,True,41,1.3482056685460644,"[U3, Cnot]",U3+Cnot16Q,16,7,113,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
117,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_cnot_u3_16q_120,9,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/117_output_CirqPl_random_chain_cnot_u3_16q_120_9_mapping_compression.qasm,multiqubit,True,716,13.302036668747945,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1461,821,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,13,0,0,0,0,0,0,1383,65,0,0,0,0,0,0,179,368,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,2,0,0,0,0,0,0,172,12,0,0,0,0,0,0,False,16,True,2282,13.044061160000638,13.044061160000638,False
118,CirqPl,target_analysis,target_analysis,random_chain_cnot_u3_16q_120,10,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/118_output_CirqPl_random_chain_cnot_u3_16q_120_10_target_analysis.qasm,multiqubit,True,35,1.2547815689653734,"[U3, Cnot]",U3+Cnot16Q,16,14,106,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,True,16,True,120,0.0,0.0,True
118,CirqPl,mapping_compression,cirq_mapping_compression,random_chain_cnot_u3_16q_120,10,IbmRueschlikonSymmetrical16Q,16,results/benchmarks/qasm/118_output_CirqPl_random_chain_cnot_u3_16q_120_10_mapping_compression.qasm,multiqubit,True,583,11.54469998483722,"[U1, U2, U3, Cnot, I]",IbmRueschlikonSymmetrical16Q,16,1285,730,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,12,0,0,0,0,0,0,1210,63,0,0,0,0,0,0,118,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,3,0,0,0,0,0,0,110,11,0,0,0,0,0,0,False,16,True,2015,11.49848251000003,11.49848251000003,False
